Ticker,Buy,Confidence
NVDA,No,0.26
MSFT,No,0.02
AAPL,No,0.45
AMZN,No,0.06
GOOGL,No,0.25
META,No,0.32
TSLA,No,28.72
JPM,No,0.12
WMT,No,0.04
LLY,Yes,70.25
V,No,0.1
ORCL,No,0.63
NFLX,No,0.56
MA,No,0.12
XOM,Yes,99.44
UNH,No,27.84
BAC,No,1.03
PFE,No,0.01
ABBV,No,47.15
CSCO,No,0.08
PEP,No,0.02
MRK,No,19.04
COST,No,4.2
MCD,No,0.38
AVGO,No,0.14
NKE,No,0.05
CRM,No,1.13
HON,No,12.0
WFC,No,1.07
C,No,1.41
TXN,No,0.59
ABT,No,41.74
ACN,No,0.43
MDT,No,0.03
PM,No,0.36
BMY,No,0.52
VZ,No,0.01
LIN,No,1.29
LOW,No,2.78
UPS,No,0.15
RTX,No,0.4
DHR,Yes,97.93
UNP,No,0.5
TMO,Yes,71.76
MS,No,2.02
SCHW,No,0.15
NEE,No,0.46
CVX,No,10.06
PNC,No,0.38
