Ticker,Buy,Confidence
NVDA,No,0.17
MSFT,No,0.0
AAPL,No,0.15
AMZN,No,0.2
GOOGL,No,0.04
META,No,20.54
TSLA,No,0.07
JPM,No,0.15
WMT,No,0.12
LLY,No,0.04
V,No,0.64
ORCL,No,9.18
NFLX,Yes,96.92
MA,No,5.71
XOM,Yes,99.35
UNH,Yes,78.26
BAC,No,0.08
PFE,No,1.31
ABBV,No,0.12
CSCO,No,0.03
PEP,No,0.01
MRK,No,0.02
COST,No,49.71
MCD,No,0.01
AVGO,No,1.97
NKE,No,4.68
CRM,No,2.49
HON,No,0.02
WFC,No,8.04
C,No,0.12
TXN,No,0.11
ABT,Yes,99.97
ACN,No,6.02
MDT,No,0.01
PM,No,27.14
BMY,No,0.13
VZ,No,0.49
LIN,No,0.01
LOW,No,0.11
UPS,No,0.23
RTX,No,0.01
DHR,Yes,99.12
UNP,No,28.96
TMO,No,0.11
MS,No,0.12
SCHW,No,0.02
NEE,No,0.31
CVX,No,0.03
PNC,No,0.02
