Ticker,Buy,Confidence
NVDA,No,23.77
MSFT,No,6.78
AAPL,No,0.84
AMZN,No,0.05
GOOGL,No,0.27
META,No,1.88
TSLA,No,1.96
JPM,No,0.06
WMT,No,0.11
LLY,No,0.04
V,No,0.02
ORCL,No,1.46
NFLX,Yes,99.74
MA,No,0.24
XOM,No,0.29
UNH,No,0.01
BAC,No,0.01
PFE,No,0.03
ABBV,No,1.38
CSCO,No,0.29
PEP,No,0.02
MRK,No,0.0
COST,No,0.63
MCD,No,0.01
AVGO,No,44.08
NKE,No,1.37
CRM,No,2.36
HON,No,0.06
WFC,No,0.08
C,No,0.15
TXN,Yes,99.99
ABT,No,0.65
ACN,No,1.29
MDT,No,0.03
PM,Yes,99.76
BMY,No,2.19
VZ,No,0.0
LIN,No,0.09
LOW,No,0.02
UPS,No,0.01
RTX,No,0.11
DHR,No,0.86
UNP,No,0.0
TMO,No,4.16
MS,No,0.01
SCHW,No,0.14
NEE,Yes,99.55
CVX,No,0.16
PNC,No,0.1
