Ticker,Buy,Confidence
NVDA,No,1.43
MSFT,No,0.01
AAPL,No,0.21
AMZN,No,0.03
GOOGL,No,0.06
META,Yes,68.16
TSLA,No,3.81
JPM,No,0.05
WMT,No,0.3
LLY,Yes,66.09
V,No,0.21
ORCL,No,3.46
NFLX,No,3.3
MA,No,0.14
XOM,No,0.63
UNH,Yes,89.44
BAC,No,4.3
PFE,No,14.45
ABBV,No,0.12
CSCO,No,0.02
PEP,No,0.0
MRK,No,0.01
COST,No,25.54
MCD,No,0.01
AVGO,No,0.21
NKE,No,0.04
CRM,No,0.54
HON,No,0.02
WFC,Yes,90.17
C,No,0.05
TXN,No,0.06
ABT,Yes,99.95
ACN,No,9.87
MDT,No,0.01
PM,No,5.27
BMY,No,0.06
VZ,No,3.17
LIN,No,0.05
LOW,No,1.68
UPS,No,0.08
RTX,No,0.01
DHR,No,24.27
UNP,No,6.33
TMO,No,0.0
MS,No,1.52
SCHW,No,0.0
NEE,No,0.13
CVX,No,0.03
PNC,No,0.02
