Ticker,Buy,Confidence
5PAISA.NS,No,0.31
AAVAS.NS,Yes,98.36
APTUS.NS,Yes,99.61
ARMANFIN.NS,Yes,73.97
ASIANPAINT.NS,No,1.11
BANDHANBNK.NS,Yes,99.97
DELTACORP.NS,No,45.25
HINDUNILVR.NS,No,0.0
INFY.NS,No,0.33
JIOFIN.NS,No,1.2
LALPATHLAB.NS,No,0.17
TATAELXSI.NS,No,0.08
TCS.NS,No,0.5
WIPRO.NS,No,1.42
SWIGGY.NS,Yes,82.82
^NSEI,No,0.0
^NSEBANK,No,0.01
^NSEMDCP50,No,0.08
^CNX100,No,0.01
^CNXIT,No,0.95
^CNXFMCG,No,0.0
^CNXAUTO,No,0.0
^CNXPHARMA,No,0.09
^CNXREALTY,No,42.63
^CNXENERGY,No,0.0
