Ticker,Buy,Confidence
NVDA,No,0.24
MSFT,No,0.23
AAPL,No,1.13
AMZN,No,0.08
GOOGL,No,3.82
META,No,0.6
TSLA,Yes,85.32
JPM,No,0.04
WMT,No,0.17
LLY,No,1.71
V,No,0.14
ORCL,No,0.56
NFLX,No,2.01
MA,No,0.12
XOM,No,0.54
UNH,No,0.04
BAC,No,0.18
PFE,No,0.34
ABBV,No,0.15
CSCO,No,1.59
PEP,No,0.03
MRK,No,0.21
COST,No,2.86
MCD,No,0.0
AVGO,No,0.14
NKE,No,0.14
CRM,No,0.05
HON,Yes,95.46
WFC,No,1.55
C,No,1.61
TXN,Yes,61.41
ABT,No,0.16
ACN,No,7.0
MDT,No,0.02
PM,Yes,94.83
BMY,No,3.52
VZ,No,0.16
LIN,No,0.01
LOW,No,11.69
UPS,No,0.02
RTX,No,0.77
DHR,No,0.42
UNP,No,0.0
TMO,No,0.11
MS,No,0.02
SCHW,No,0.1
NEE,Yes,86.07
CVX,No,0.02
PNC,Yes,55.24
