Ticker,Buy,Confidence
NVDA,No,0.01
MSFT,No,0.01
AAPL,No,0.01
AMZN,No,0.0
GOOGL,No,0.04
META,No,0.02
TSLA,No,39.66
JPM,No,0.04
WMT,No,4.85
LLY,No,0.01
V,No,0.32
ORCL,No,0.16
NFLX,No,1.14
MA,No,0.07
XOM,No,0.01
UNH,No,0.01
BAC,No,0.98
PFE,No,0.0
ABBV,No,0.01
CSCO,No,0.12
PEP,No,0.01
MRK,No,0.01
COST,No,0.6
MCD,No,0.02
AVGO,No,0.43
NKE,No,0.0
CRM,Yes,99.29
HON,No,0.0
WFC,No,0.01
C,No,0.04
TXN,No,0.01
ABT,No,0.27
ACN,Yes,99.7
MDT,No,0.0
PM,No,0.07
BMY,No,0.0
VZ,No,0.01
LIN,No,0.01
LOW,No,0.01
UPS,No,1.18
RTX,No,0.11
DHR,No,0.0
UNP,No,0.01
TMO,No,0.02
MS,No,0.01
SCHW,No,0.01
NEE,No,0.01
CVX,No,0.02
PNC,No,0.0
