Ticker,Buy,Confidence
NVDA,No,2.49
MSFT,No,0.0
AAPL,No,0.16
AMZN,No,0.01
GOOGL,No,0.1
META,No,18.05
TSLA,Yes,63.53
JPM,No,0.09
WMT,No,5.48
LLY,No,0.11
V,No,37.09
ORCL,No,1.5
NFLX,No,10.65
MA,No,24.18
XOM,No,0.02
UNH,Yes,90.72
BAC,No,24.12
PFE,No,3.5
ABBV,No,47.15
CSCO,No,1.0
PEP,No,0.01
MRK,No,0.05
COST,No,0.05
MCD,No,0.01
AVGO,No,0.2
NKE,No,0.05
CRM,Yes,99.45
HON,No,0.01
WFC,No,10.11
C,No,0.09
TXN,No,0.01
ABT,No,0.1
ACN,Yes,99.86
MDT,No,0.03
PM,No,0.03
BMY,No,0.21
VZ,No,0.29
LIN,No,0.48
LOW,Yes,77.58
UPS,No,33.76
RTX,No,0.04
DHR,Yes,98.5
UNP,No,0.07
TMO,No,0.11
MS,No,0.05
SCHW,No,0.21
NEE,No,0.04
CVX,No,0.36
PNC,No,0.01
